GROUP_DESCRIPTION,TOTAL_CRIMES
Road traffic offences,14693
Crimes of Dishonesty,14560
Crimes against society,10233
Non-sexual crimes of violence,9290
Antisocial offences,7731
Damage and reckless behaviour,4352
Sexual Crimes,1745
Miscellaneous Offences,1447
